Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030B01_04,83.86
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030B01_04,85.52
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030B01_04,95.64
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030B01_04,90.89
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030B01_04,90.32
2023,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030B01_04,89.97
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030B01_05,81.12
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030B01_05,64.26
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030B01_05,65.51
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030B01_05,67.13
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030B01_05,64.01
2023,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030B01_05,68.92
