Year,Units,general.territorio,Serie,DIM_DES_SEXO,DIM_DES_EDAD,DIM_DES_TIPO_COMPETENCIA,Value
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,81.66
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,76.59
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,86.88
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,76.39
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,77.86
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,74.89
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,78.87
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,75.28
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,82.48
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,64.09
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,66.45
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,61.71
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,83.76
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,80.36
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,87.16
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,77.80
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,79.59
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,76.02
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,76.24
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,72.77
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,79.75
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,67.56
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,68.33
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,66.77
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,76.80
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,72.08
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_READ,81.64
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,75.30
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,75.43
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO.F,EDAD.Y15,TIPO_COMPETENCIA.SKILL_MATH,75.17
