Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,0.15
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,0.11
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,0.1
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,0.06
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,0.17
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,0.22
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,0.16
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2021,UNIDAD_MEDIDA.PER_100000_POP,ES,0.13
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.05
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.05
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.09
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.05
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.05
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.05
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.05
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.09
2020,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.09
2021,UNIDAD_MEDIDA.PER_100000_POP,ES70,0.22
