Year,Units,general.territorio,Value
2022,UNIDAD_MEDIDA.PT,ES,98.53
2023,UNIDAD_MEDIDA.PT,ES,98.57
2024,UNIDAD_MEDIDA.PT,ES,98.61
2010,UNIDAD_MEDIDA.PT,ES70,99.96
2011,UNIDAD_MEDIDA.PT,ES70,99.96
2012,UNIDAD_MEDIDA.PT,ES70,99.96
2013,UNIDAD_MEDIDA.PT,ES70,99.96
2014,UNIDAD_MEDIDA.PT,ES70,99.97
2015,UNIDAD_MEDIDA.PT,ES70,100.00
2016,UNIDAD_MEDIDA.PT,ES70,100.00
2017,UNIDAD_MEDIDA.PT,ES70,100.00
2018,UNIDAD_MEDIDA.PT,ES70,100.00
2019,UNIDAD_MEDIDA.PT,ES70,100.00
2020,UNIDAD_MEDIDA.PT,ES70,100.00
2021,UNIDAD_MEDIDA.PT,ES70,100.00
2022,UNIDAD_MEDIDA.PT,ES70,100.00
2023,UNIDAD_MEDIDA.PT,ES70,100.00
2024,UNIDAD_MEDIDA.PT,ES70,100.00
2010,UNIDAD_MEDIDA.PT,ES703,100.00
2011,UNIDAD_MEDIDA.PT,ES703,100.00
2012,UNIDAD_MEDIDA.PT,ES703,100.00
2013,UNIDAD_MEDIDA.PT,ES703,100.00
2014,UNIDAD_MEDIDA.PT,ES703,100.00
2015,UNIDAD_MEDIDA.PT,ES703,100.00
2016,UNIDAD_MEDIDA.PT,ES703,100.00
2017,UNIDAD_MEDIDA.PT,ES703,100.00
2018,UNIDAD_MEDIDA.PT,ES703,100.00
2019,UNIDAD_MEDIDA.PT,ES703,100.00
2020,UNIDAD_MEDIDA.PT,ES703,100.00
2021,UNIDAD_MEDIDA.PT,ES703,100.00
2022,UNIDAD_MEDIDA.PT,ES703,100.00
2023,UNIDAD_MEDIDA.PT,ES703,100.00
2024,UNIDAD_MEDIDA.PT,ES703,100.00
2010,UNIDAD_MEDIDA.PT,ES704,99.20
2011,UNIDAD_MEDIDA.PT,ES704,99.19
2012,UNIDAD_MEDIDA.PT,ES704,99.24
2013,UNIDAD_MEDIDA.PT,ES704,99.26
2014,UNIDAD_MEDIDA.PT,ES704,99.31
2015,UNIDAD_MEDIDA.PT,ES704,100.00
2016,UNIDAD_MEDIDA.PT,ES704,100.00
2017,UNIDAD_MEDIDA.PT,ES704,100.00
2018,UNIDAD_MEDIDA.PT,ES704,100.00
2019,UNIDAD_MEDIDA.PT,ES704,100.00
2020,UNIDAD_MEDIDA.PT,ES704,100.00
2021,UNIDAD_MEDIDA.PT,ES704,100.00
2022,UNIDAD_MEDIDA.PT,ES704,100.00
2023,UNIDAD_MEDIDA.PT,ES704,100.00
2024,UNIDAD_MEDIDA.PT,ES704,100.00
2010,UNIDAD_MEDIDA.PT,ES705,100.00
2011,UNIDAD_MEDIDA.PT,ES705,100.00
2012,UNIDAD_MEDIDA.PT,ES705,100.00
2013,UNIDAD_MEDIDA.PT,ES705,100.00
2014,UNIDAD_MEDIDA.PT,ES705,100.00
2015,UNIDAD_MEDIDA.PT,ES705,100.00
2016,UNIDAD_MEDIDA.PT,ES705,100.00
2017,UNIDAD_MEDIDA.PT,ES705,100.00
2018,UNIDAD_MEDIDA.PT,ES705,100.00
2019,UNIDAD_MEDIDA.PT,ES705,100.00
2020,UNIDAD_MEDIDA.PT,ES705,100.00
2021,UNIDAD_MEDIDA.PT,ES705,100.00
2022,UNIDAD_MEDIDA.PT,ES705,100.00
2023,UNIDAD_MEDIDA.PT,ES705,100.00
2024,UNIDAD_MEDIDA.PT,ES705,100.00
2010,UNIDAD_MEDIDA.PT,ES706,100.00
2011,UNIDAD_MEDIDA.PT,ES706,100.00
2012,UNIDAD_MEDIDA.PT,ES706,100.00
2013,UNIDAD_MEDIDA.PT,ES706,100.00
2014,UNIDAD_MEDIDA.PT,ES706,100.00
2015,UNIDAD_MEDIDA.PT,ES706,100.00
2016,UNIDAD_MEDIDA.PT,ES706,100.00
2017,UNIDAD_MEDIDA.PT,ES706,100.00
2018,UNIDAD_MEDIDA.PT,ES706,100.00
2019,UNIDAD_MEDIDA.PT,ES706,100.00
2020,UNIDAD_MEDIDA.PT,ES706,100.00
2021,UNIDAD_MEDIDA.PT,ES706,100.00
2022,UNIDAD_MEDIDA.PT,ES706,100.00
2023,UNIDAD_MEDIDA.PT,ES706,100.00
2024,UNIDAD_MEDIDA.PT,ES706,100.00
2010,UNIDAD_MEDIDA.PT,ES707,100.00
2011,UNIDAD_MEDIDA.PT,ES707,100.00
2012,UNIDAD_MEDIDA.PT,ES707,100.00
2013,UNIDAD_MEDIDA.PT,ES707,100.00
2014,UNIDAD_MEDIDA.PT,ES707,100.00
2015,UNIDAD_MEDIDA.PT,ES707,100.00
2016,UNIDAD_MEDIDA.PT,ES707,100.00
2017,UNIDAD_MEDIDA.PT,ES707,100.00
2018,UNIDAD_MEDIDA.PT,ES707,100.00
2019,UNIDAD_MEDIDA.PT,ES707,100.00
2020,UNIDAD_MEDIDA.PT,ES707,100.00
2021,UNIDAD_MEDIDA.PT,ES707,100.00
2022,UNIDAD_MEDIDA.PT,ES707,100.00
2023,UNIDAD_MEDIDA.PT,ES707,100.00
2024,UNIDAD_MEDIDA.PT,ES707,100.00
2010,UNIDAD_MEDIDA.PT,ES708,100.00
2011,UNIDAD_MEDIDA.PT,ES708,100.00
2012,UNIDAD_MEDIDA.PT,ES708,100.00
2013,UNIDAD_MEDIDA.PT,ES708,100.00
2014,UNIDAD_MEDIDA.PT,ES708,100.00
2015,UNIDAD_MEDIDA.PT,ES708,100.00
2016,UNIDAD_MEDIDA.PT,ES708,100.00
2017,UNIDAD_MEDIDA.PT,ES708,100.00
2018,UNIDAD_MEDIDA.PT,ES708,100.00
2019,UNIDAD_MEDIDA.PT,ES708,100.00
2020,UNIDAD_MEDIDA.PT,ES708,100.00
2021,UNIDAD_MEDIDA.PT,ES708,100.00
2022,UNIDAD_MEDIDA.PT,ES708,100.00
2023,UNIDAD_MEDIDA.PT,ES708,100.00
2024,UNIDAD_MEDIDA.PT,ES708,100.00
2010,UNIDAD_MEDIDA.PT,ES709,100.00
2011,UNIDAD_MEDIDA.PT,ES709,100.00
2012,UNIDAD_MEDIDA.PT,ES709,100.00
2013,UNIDAD_MEDIDA.PT,ES709,100.00
2014,UNIDAD_MEDIDA.PT,ES709,100.00
2015,UNIDAD_MEDIDA.PT,ES709,100.00
2016,UNIDAD_MEDIDA.PT,ES709,100.00
2017,UNIDAD_MEDIDA.PT,ES709,100.00
2018,UNIDAD_MEDIDA.PT,ES709,100.00
2019,UNIDAD_MEDIDA.PT,ES709,100.00
2020,UNIDAD_MEDIDA.PT,ES709,100.00
2021,UNIDAD_MEDIDA.PT,ES709,100.00
2022,UNIDAD_MEDIDA.PT,ES709,100.00
2023,UNIDAD_MEDIDA.PT,ES709,100.00
2024,UNIDAD_MEDIDA.PT,ES709,100.00
