Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,46.04
2012,UNIDAD_MEDIDA.PT,ES,37.54
2013,UNIDAD_MEDIDA.PT,ES,33.05
2014,UNIDAD_MEDIDA.PT,ES,32.44
2015,UNIDAD_MEDIDA.PT,ES,37.91
2016,UNIDAD_MEDIDA.PT,ES,35.22
2017,UNIDAD_MEDIDA.PT,ES,43.82
2018,UNIDAD_MEDIDA.PT,ES,42.45
2019,UNIDAD_MEDIDA.PT,ES,44.85
2020,UNIDAD_MEDIDA.PT,ES,52.81
2021,UNIDAD_MEDIDA.PT,ES,50.70
2022,UNIDAD_MEDIDA.PT,ES,52.75
2023,UNIDAD_MEDIDA.PT,ES,54.04
2024,UNIDAD_MEDIDA.PT,ES,50.59
2011,UNIDAD_MEDIDA.PT,ES70,35.29
2012,UNIDAD_MEDIDA.PT,ES70,35.71
2013,UNIDAD_MEDIDA.PT,ES70,36.00
2014,UNIDAD_MEDIDA.PT,ES70,30.43
2015,UNIDAD_MEDIDA.PT,ES70,36.46
2016,UNIDAD_MEDIDA.PT,ES70,23.40
2017,UNIDAD_MEDIDA.PT,ES70,48.91
2018,UNIDAD_MEDIDA.PT,ES70,45.05
2019,UNIDAD_MEDIDA.PT,ES70,48.39
2020,UNIDAD_MEDIDA.PT,ES70,50.43
2021,UNIDAD_MEDIDA.PT,ES70,45.09
2022,UNIDAD_MEDIDA.PT,ES70,44.41
2023,UNIDAD_MEDIDA.PT,ES70,52.62
