Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.82
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.86
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.84
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.87
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,1.98
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,1.58
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.08
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,2.13
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,2.17
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.89
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,1.74
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,2.41
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,1.55
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,2.22
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.07
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.85
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.18
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.09
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,1.89
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.10
