Year,Units,general.territorio,Value
2017,UNIDAD_MEDIDA.PT,ES,93.14
2018,UNIDAD_MEDIDA.PT,ES,94.45
2019,UNIDAD_MEDIDA.PT,ES,94.26
2020,UNIDAD_MEDIDA.PT,ES,93.93
2017,UNIDAD_MEDIDA.PT,ES70,83.86
2018,UNIDAD_MEDIDA.PT,ES70,85.52
2020,UNIDAD_MEDIDA.PT,ES70,95.64
