Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,1.61
2011,UNIDAD_MEDIDA.PER_100000,ES,1.44
2012,UNIDAD_MEDIDA.PER_100000,ES,1.15
2013,UNIDAD_MEDIDA.PER_100000,ES,1.40
2014,UNIDAD_MEDIDA.PER_100000,ES,1.39
2015,UNIDAD_MEDIDA.PER_100000,ES,1.18
2016,UNIDAD_MEDIDA.PER_100000,ES,1.10
2017,UNIDAD_MEDIDA.PER_100000,ES,0.97
2018,UNIDAD_MEDIDA.PER_100000,ES,0.82
2019,UNIDAD_MEDIDA.PER_100000,ES,0.72
2020,UNIDAD_MEDIDA.PER_100000,ES,0.66
2021,UNIDAD_MEDIDA.PER_100000,ES,0.56
2022,UNIDAD_MEDIDA.PER_100000,ES,0.54
2023,UNIDAD_MEDIDA.PER_100000,ES,0.68
2010,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2011,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2012,UNIDAD_MEDIDA.PER_100000,ES70,2.10
2013,UNIDAD_MEDIDA.PER_100000,ES70,1.80
2014,UNIDAD_MEDIDA.PER_100000,ES70,1.84
2015,UNIDAD_MEDIDA.PER_100000,ES70,1.17
2016,UNIDAD_MEDIDA.PER_100000,ES70,1.12
2017,UNIDAD_MEDIDA.PER_100000,ES70,2.31
2018,UNIDAD_MEDIDA.PER_100000,ES70,0.59
2019,UNIDAD_MEDIDA.PER_100000,ES70,0.77
2020,UNIDAD_MEDIDA.PER_100000,ES70,0.53
2021,UNIDAD_MEDIDA.PER_100000,ES70,0.32
2022,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2023,UNIDAD_MEDIDA.PER_100000,ES70,0.40
