Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,84.23
2011,UNIDAD_MEDIDA.IX,ES,85.90
2012,UNIDAD_MEDIDA.IX,ES,87.88
2013,UNIDAD_MEDIDA.IX,ES,90.42
2014,UNIDAD_MEDIDA.IX,ES,90.10
2015,UNIDAD_MEDIDA.IX,ES,91.18
2016,UNIDAD_MEDIDA.IX,ES,92.46
2017,UNIDAD_MEDIDA.IX,ES,93.63
2018,UNIDAD_MEDIDA.IX,ES,95.13
2019,UNIDAD_MEDIDA.IX,ES,96.09
2020,UNIDAD_MEDIDA.IX,ES,98.40
2021,UNIDAD_MEDIDA.IX,ES,100.00
2022,UNIDAD_MEDIDA.IX,ES,111.89
2023,UNIDAD_MEDIDA.IX,ES,124.89
2024,UNIDAD_MEDIDA.IX,ES,129.2
2010,UNIDAD_MEDIDA.IX,ES70,89.48
2011,UNIDAD_MEDIDA.IX,ES70,91.30
2012,UNIDAD_MEDIDA.IX,ES70,92.67
2013,UNIDAD_MEDIDA.IX,ES70,93.54
2014,UNIDAD_MEDIDA.IX,ES70,92.02
2015,UNIDAD_MEDIDA.IX,ES70,91.86
2016,UNIDAD_MEDIDA.IX,ES70,92.69
2017,UNIDAD_MEDIDA.IX,ES70,94.42
2018,UNIDAD_MEDIDA.IX,ES70,96.10
2019,UNIDAD_MEDIDA.IX,ES70,96.22
2020,UNIDAD_MEDIDA.IX,ES70,98.93
2021,UNIDAD_MEDIDA.IX,ES70,100.00
2022,UNIDAD_MEDIDA.IX,ES70,111.82
2023,UNIDAD_MEDIDA.IX,ES70,127.48
2024,UNIDAD_MEDIDA.IX,ES70,132.5
