Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2020,UNIDAD_MEDIDA.LICENCES,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_120601_01,183.00
2021,UNIDAD_MEDIDA.LICENCES,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_120601_01,289.00
2022,UNIDAD_MEDIDA.LICENCES,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_120601_01,338
2023,UNIDAD_MEDIDA.LICENCES,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_120601_01,363
2024,UNIDAD_MEDIDA.LICENCES,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_120601_01,377
2020,UNIDAD_MEDIDA.ORGANISATIONS,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_120601_02,809.00
2021,UNIDAD_MEDIDA.ORGANISATIONS,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_120601_02,973.00
2022,UNIDAD_MEDIDA.ORGANISATIONS,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_120601_02,999
2023,UNIDAD_MEDIDA.ORGANISATIONS,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_120601_02,1009
2024,UNIDAD_MEDIDA.ORGANISATIONS,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_120601_02,853
2022,UNIDAD_MEDIDA.ORGANISATIONS,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_120601_02,106.00
