Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,13.10
2011,UNIDAD_MEDIDA.EUR,ES,13.20
2012,UNIDAD_MEDIDA.EUR,ES,12.80
2013,UNIDAD_MEDIDA.EUR,ES,12.60
2014,UNIDAD_MEDIDA.EUR,ES,12.30
2015,UNIDAD_MEDIDA.EUR,ES,13.00
2016,UNIDAD_MEDIDA.EUR,ES,12.70
2017,UNIDAD_MEDIDA.EUR,ES,12.90
2018,UNIDAD_MEDIDA.EUR,ES,13.10
2019,UNIDAD_MEDIDA.EUR,ES,13.70
2020,UNIDAD_MEDIDA.EUR,ES,13.90
2021,UNIDAD_MEDIDA.EUR,ES,14.30
2010,UNIDAD_MEDIDA.EUR,ES70,12.70
2011,UNIDAD_MEDIDA.EUR,ES70,13.90
2012,UNIDAD_MEDIDA.EUR,ES70,12.80
2013,UNIDAD_MEDIDA.EUR,ES70,12.40
2014,UNIDAD_MEDIDA.EUR,ES70,12.50
2015,UNIDAD_MEDIDA.EUR,ES70,11.20
2016,UNIDAD_MEDIDA.EUR,ES70,10.60
2017,UNIDAD_MEDIDA.EUR,ES70,10.70
2018,UNIDAD_MEDIDA.EUR,ES70,11.70
