Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000,ES,0.19
2011,UNIDAD_MEDIDA.PER_1000,ES,0.18
2012,UNIDAD_MEDIDA.PER_1000,ES,0.18
2013,UNIDAD_MEDIDA.PER_1000,ES,0.16
2014,UNIDAD_MEDIDA.PER_1000,ES,0.17
2015,UNIDAD_MEDIDA.PER_1000,ES,0.16
2016,UNIDAD_MEDIDA.PER_1000,ES,0.16
2017,UNIDAD_MEDIDA.PER_1000,ES,0.16
2018,UNIDAD_MEDIDA.PER_1000,ES,0.15
2019,UNIDAD_MEDIDA.PER_1000,ES,0.12
2020,UNIDAD_MEDIDA.PER_1000,ES,0.11
2021,UNIDAD_MEDIDA.PER_1000,ES,0.11
2022,UNIDAD_MEDIDA.PER_1000,ES,0.11
2010,UNIDAD_MEDIDA.PER_1000,ES70,0.24
2011,UNIDAD_MEDIDA.PER_1000,ES70,0.21
2012,UNIDAD_MEDIDA.PER_1000,ES70,0.26
2013,UNIDAD_MEDIDA.PER_1000,ES70,0.26
2014,UNIDAD_MEDIDA.PER_1000,ES70,0.32
2015,UNIDAD_MEDIDA.PER_1000,ES70,0.23
2016,UNIDAD_MEDIDA.PER_1000,ES70,0.27
2017,UNIDAD_MEDIDA.PER_1000,ES70,0.26
2018,UNIDAD_MEDIDA.PER_1000,ES70,0.23
2019,UNIDAD_MEDIDA.PER_1000,ES70,0.18
2020,UNIDAD_MEDIDA.PER_1000,ES70,0.14
2021,UNIDAD_MEDIDA.PER_1000,ES70,0.17
2022,UNIDAD_MEDIDA.PER_1000,ES70,0.16
