Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PT,ES,74.86
2015,UNIDAD_MEDIDA.PT,ES70,70.60
2016,UNIDAD_MEDIDA.PT,ES,75.36
2016,UNIDAD_MEDIDA.PT,ES70,71.39
2017,UNIDAD_MEDIDA.PT,ES,76.09
2017,UNIDAD_MEDIDA.PT,ES70,75.55
2018,UNIDAD_MEDIDA.PT,ES,77.74
2018,UNIDAD_MEDIDA.PT,ES70,75.32
2019,UNIDAD_MEDIDA.PT,ES,79.48
2019,UNIDAD_MEDIDA.PT,ES70,73.90
2020,UNIDAD_MEDIDA.PT,ES,81.48
2020,UNIDAD_MEDIDA.PT,ES70,75.52
2021,UNIDAD_MEDIDA.PT,ES,82.29
2021,UNIDAD_MEDIDA.PT,ES70,86.46
2022,UNIDAD_MEDIDA.PT,ES,81.85
2022,UNIDAD_MEDIDA.PT,ES70,87.04
2023,UNIDAD_MEDIDA.PT,ES,82.47
2024,UNIDAD_MEDIDA.PT,ES70,86.33
