Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PER_100000,ES,0
2017,UNIDAD_MEDIDA.PER_100000,ES,0
2018,UNIDAD_MEDIDA.PER_100000,ES,0
2019,UNIDAD_MEDIDA.PER_100000,ES,0
2020,UNIDAD_MEDIDA.PER_100000,ES,0
2021,UNIDAD_MEDIDA.PER_100000,ES,0
2016,UNIDAD_MEDIDA.PER_100000,ES70,0
2017,UNIDAD_MEDIDA.PER_100000,ES70,0
2018,UNIDAD_MEDIDA.PER_100000,ES70,0
2019,UNIDAD_MEDIDA.PER_100000,ES70,0
2020,UNIDAD_MEDIDA.PER_100000,ES70,0
2021,UNIDAD_MEDIDA.PER_100000,ES70,0
