Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000,ES,0.12
2011,UNIDAD_MEDIDA.PER_1000,ES,0.11
2012,UNIDAD_MEDIDA.PER_1000,ES,0.11
2013,UNIDAD_MEDIDA.PER_1000,ES,0.09
2014,UNIDAD_MEDIDA.PER_1000,ES,0.10
2015,UNIDAD_MEDIDA.PER_1000,ES,0.09
2016,UNIDAD_MEDIDA.PER_1000,ES,0.09
2017,UNIDAD_MEDIDA.PER_1000,ES,0.09
2018,UNIDAD_MEDIDA.PER_1000,ES,0.08
2019,UNIDAD_MEDIDA.PER_1000,ES,0.07
2020,UNIDAD_MEDIDA.PER_1000,ES,0.06
2021,UNIDAD_MEDIDA.PER_1000,ES,0.06
2022,UNIDAD_MEDIDA.PER_1000,ES,0.06
2010,UNIDAD_MEDIDA.PER_1000,ES70,0.14
2011,UNIDAD_MEDIDA.PER_1000,ES70,0.13
2012,UNIDAD_MEDIDA.PER_1000,ES70,0.15
2013,UNIDAD_MEDIDA.PER_1000,ES70,0.15
2014,UNIDAD_MEDIDA.PER_1000,ES70,0.18
2015,UNIDAD_MEDIDA.PER_1000,ES70,0.13
2016,UNIDAD_MEDIDA.PER_1000,ES70,0.15
2017,UNIDAD_MEDIDA.PER_1000,ES70,0.14
2018,UNIDAD_MEDIDA.PER_1000,ES70,0.12
2019,UNIDAD_MEDIDA.PER_1000,ES70,0.10
2020,UNIDAD_MEDIDA.PER_1000,ES70,0.08
2021,UNIDAD_MEDIDA.PER_1000,ES70,0.10
2022,UNIDAD_MEDIDA.PER_1000,ES70,0.09
