Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,29.95
2012,UNIDAD_MEDIDA.PT,ES,30.21
2013,UNIDAD_MEDIDA.PT,ES,30.76
2014,UNIDAD_MEDIDA.PT,ES,30.88
2015,UNIDAD_MEDIDA.PT,ES,31.38
2016,UNIDAD_MEDIDA.PT,ES,32.20
2017,UNIDAD_MEDIDA.PT,ES,30.59
2018,UNIDAD_MEDIDA.PT,ES,32.13
2019,UNIDAD_MEDIDA.PT,ES,33.23
2020,UNIDAD_MEDIDA.PT,ES,34.97
2021,UNIDAD_MEDIDA.PT,ES,33.32
2022,UNIDAD_MEDIDA.PT,ES,34.71
2023,UNIDAD_MEDIDA.PT,ES,34.64
2011,UNIDAD_MEDIDA.PT,ES70,29.53
2012,UNIDAD_MEDIDA.PT,ES70,36.39
2013,UNIDAD_MEDIDA.PT,ES70,37.65
2014,UNIDAD_MEDIDA.PT,ES70,36.28
2015,UNIDAD_MEDIDA.PT,ES70,33.72
2016,UNIDAD_MEDIDA.PT,ES70,35.44
2017,UNIDAD_MEDIDA.PT,ES70,31.78
2018,UNIDAD_MEDIDA.PT,ES70,26.29
2019,UNIDAD_MEDIDA.PT,ES70,30.45
2020,UNIDAD_MEDIDA.PT,ES70,30.83
2021,UNIDAD_MEDIDA.PT,ES70,34.70
2022,UNIDAD_MEDIDA.PT,ES70,33.20
2023,UNIDAD_MEDIDA.PT,ES70,33.54
2024,UNIDAD_MEDIDA.PT,ES70,33.25
