Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,47.01
2012,UNIDAD_MEDIDA.PT,ES,47.62
2013,UNIDAD_MEDIDA.PT,ES,49.07
2014,UNIDAD_MEDIDA.PT,ES,47.43
2015,UNIDAD_MEDIDA.PT,ES,54.85
2016,UNIDAD_MEDIDA.PT,ES,56.57
2017,UNIDAD_MEDIDA.PT,ES,60.12
2018,UNIDAD_MEDIDA.PT,ES,55.34
2019,UNIDAD_MEDIDA.PT,ES,50.02
2020,UNIDAD_MEDIDA.PT,ES,59.35
2021,UNIDAD_MEDIDA.PT,ES,57.63
2022,UNIDAD_MEDIDA.PT,ES,59.28
2023,UNIDAD_MEDIDA.PT,ES,59.87
2011,UNIDAD_MEDIDA.PT,ES70,41.94
2012,UNIDAD_MEDIDA.PT,ES70,43.48
2013,UNIDAD_MEDIDA.PT,ES70,37.04
2014,UNIDAD_MEDIDA.PT,ES70,51.46
2015,UNIDAD_MEDIDA.PT,ES70,46.67
2016,UNIDAD_MEDIDA.PT,ES70,48.54
2017,UNIDAD_MEDIDA.PT,ES70,56.73
2018,UNIDAD_MEDIDA.PT,ES70,46.15
2019,UNIDAD_MEDIDA.PT,ES70,49.04
2020,UNIDAD_MEDIDA.PT,ES70,65.87
2021,UNIDAD_MEDIDA.PT,ES70,54.59
2022,UNIDAD_MEDIDA.PT,ES70,53.20
