Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,67.01
2012,UNIDAD_MEDIDA.PT,ES,60.38
2013,UNIDAD_MEDIDA.PT,ES,61.01
2014,UNIDAD_MEDIDA.PT,ES,58.61
2015,UNIDAD_MEDIDA.PT,ES,62.32
2016,UNIDAD_MEDIDA.PT,ES,61.5
2017,UNIDAD_MEDIDA.PT,ES,62.44
2018,UNIDAD_MEDIDA.PT,ES,64.42
2019,UNIDAD_MEDIDA.PT,ES,66.01
2020,UNIDAD_MEDIDA.PT,ES,68.37
2021,UNIDAD_MEDIDA.PT,ES,66.91
2022,UNIDAD_MEDIDA.PT,ES,65.29
2011,UNIDAD_MEDIDA.PT,ES70,38.37
2012,UNIDAD_MEDIDA.PT,ES70,61.18
2013,UNIDAD_MEDIDA.PT,ES70,48.94
2014,UNIDAD_MEDIDA.PT,ES70,59.79
2015,UNIDAD_MEDIDA.PT,ES70,61.86
2016,UNIDAD_MEDIDA.PT,ES70,54.26
2017,UNIDAD_MEDIDA.PT,ES70,67.68
2018,UNIDAD_MEDIDA.PT,ES70,57.73
2019,UNIDAD_MEDIDA.PT,ES70,57
2020,UNIDAD_MEDIDA.PT,ES70,70.34
2021,UNIDAD_MEDIDA.PT,ES70,67.42
2022,UNIDAD_MEDIDA.PT,ES70,60.47
