Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.7
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,22.1
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.89
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.36
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.97
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.5
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.15
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.77
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.07
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.20
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.76
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,19.31
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.89
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.64
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.3
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.03
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,17.73
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,17.19
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,16.83
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.39
