Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,4.42
2011,UNIDAD_MEDIDA.PER_100_POP,ES,4.61
2012,UNIDAD_MEDIDA.PER_100_POP,ES,4.62
2013,UNIDAD_MEDIDA.PER_100_POP,ES,4.59
2014,UNIDAD_MEDIDA.PER_100_POP,ES,4.89
2015,UNIDAD_MEDIDA.PER_100_POP,ES,5.48
2016,UNIDAD_MEDIDA.PER_100_POP,ES,5.76
2017,UNIDAD_MEDIDA.PER_100_POP,ES,5.77
2018,UNIDAD_MEDIDA.PER_100_POP,ES,5.21
2019,UNIDAD_MEDIDA.PER_100_POP,ES,4.89
2020,UNIDAD_MEDIDA.PER_100_POP,ES,4.62
2021,UNIDAD_MEDIDA.PER_100_POP,ES,4.08
2022,UNIDAD_MEDIDA.PER_100_POP,ES,3.63
2023,UNIDAD_MEDIDA.PER_100_POP,ES,3.11
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,3.21
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,3.60
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,3.13
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,2.65
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,2.64
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,3.06
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,3.36
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,3.40
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,3.02
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,2.83
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,2.67
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,2.42
2022,UNIDAD_MEDIDA.PER_100_POP,ES70,2.26
2023,UNIDAD_MEDIDA.PER_100_POP,ES70,2.08
