Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,2.42
2011,UNIDAD_MEDIDA.PER_100000,ES,2.03
2012,UNIDAD_MEDIDA.PER_100000,ES,1.67
2013,UNIDAD_MEDIDA.PER_100000,ES,2.06
2014,UNIDAD_MEDIDA.PER_100000,ES,2.07
2015,UNIDAD_MEDIDA.PER_100000,ES,1.74
2016,UNIDAD_MEDIDA.PER_100000,ES,1.7
2017,UNIDAD_MEDIDA.PER_100000,ES,1.55
2018,UNIDAD_MEDIDA.PER_100000,ES,1.25
2019,UNIDAD_MEDIDA.PER_100000,ES,1.07
2010,UNIDAD_MEDIDA.PER_100000,ES70,0
2011,UNIDAD_MEDIDA.PER_100000,ES70,0
2012,UNIDAD_MEDIDA.PER_100000,ES70,3.07
2013,UNIDAD_MEDIDA.PER_100000,ES70,2.57
2014,UNIDAD_MEDIDA.PER_100000,ES70,3.03
2015,UNIDAD_MEDIDA.PER_100000,ES70,1.7
2016,UNIDAD_MEDIDA.PER_100000,ES70,1.97
2017,UNIDAD_MEDIDA.PER_100000,ES70,3.54
2018,UNIDAD_MEDIDA.PER_100000,ES70,0.83
2019,UNIDAD_MEDIDA.PER_100000,ES70,1.18
