Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PT,ES,100.00
2016,UNIDAD_MEDIDA.PT,ES,100.00
2017,UNIDAD_MEDIDA.PT,ES,100.00
2018,UNIDAD_MEDIDA.PT,ES,100.00
2019,UNIDAD_MEDIDA.PT,ES,100.00
2020,UNIDAD_MEDIDA.PT,ES,100.00
2021,UNIDAD_MEDIDA.PT,ES,100.00
2022,UNIDAD_MEDIDA.PT,ES,100.00
2023,UNIDAD_MEDIDA.PT,ES,100.00
2024,UNIDAD_MEDIDA.PT,ES,100.0
2025,UNIDAD_MEDIDA.PT,ES,100.0
2015,UNIDAD_MEDIDA.PT,ES70,100.00
2016,UNIDAD_MEDIDA.PT,ES70,100.00
2017,UNIDAD_MEDIDA.PT,ES70,100.00
2018,UNIDAD_MEDIDA.PT,ES70,100.00
2019,UNIDAD_MEDIDA.PT,ES70,100.00
2020,UNIDAD_MEDIDA.PT,ES70,100.00
2021,UNIDAD_MEDIDA.PT,ES70,100.00
2022,UNIDAD_MEDIDA.PT,ES70,100.00
2023,UNIDAD_MEDIDA.PT,ES70,100.00
2024,UNIDAD_MEDIDA.PT,ES70,100.0
2025,UNIDAD_MEDIDA.PT,ES70,100.0
