Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,18.72
2011,UNIDAD_MEDIDA.PT,ES,17.24
2012,UNIDAD_MEDIDA.PT,ES,15.95
2013,UNIDAD_MEDIDA.PT,ES,13.92
2014,UNIDAD_MEDIDA.PT,ES,13.22
2015,UNIDAD_MEDIDA.PT,ES,12.47
2016,UNIDAD_MEDIDA.PT,ES,13.42
2017,UNIDAD_MEDIDA.PT,ES,14.22
2018,UNIDAD_MEDIDA.PT,ES,15.63
2019,UNIDAD_MEDIDA.PT,ES,16.15
2020,UNIDAD_MEDIDA.PT,ES,15.72
2021,UNIDAD_MEDIDA.PT,ES,16.10
2022,UNIDAD_MEDIDA.PT,ES,16.19
2010,UNIDAD_MEDIDA.PT,ES70,32.22
2011,UNIDAD_MEDIDA.PT,ES70,22.48
2012,UNIDAD_MEDIDA.PT,ES70,18.85
2013,UNIDAD_MEDIDA.PT,ES70,15.97
2014,UNIDAD_MEDIDA.PT,ES70,13.73
2015,UNIDAD_MEDIDA.PT,ES70,12.47
2016,UNIDAD_MEDIDA.PT,ES70,13.24
2017,UNIDAD_MEDIDA.PT,ES70,13.29
2018,UNIDAD_MEDIDA.PT,ES70,15.75
2019,UNIDAD_MEDIDA.PT,ES70,15.15
2020,UNIDAD_MEDIDA.PT,ES70,16.40
2021,UNIDAD_MEDIDA.PT,ES70,18.90
2022,UNIDAD_MEDIDA.PT,ES70,15.9
