Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,42.22
2011,UNIDAD_MEDIDA.PT,ES,43.14
2012,UNIDAD_MEDIDA.PT,ES,43.38
2013,UNIDAD_MEDIDA.PT,ES,43.38
2014,UNIDAD_MEDIDA.PT,ES,43.38
2015,UNIDAD_MEDIDA.PT,ES,44.52
2016,UNIDAD_MEDIDA.PT,ES,45.08
2017,UNIDAD_MEDIDA.PT,ES,45.43
2018,UNIDAD_MEDIDA.PT,ES,45.43
2019,UNIDAD_MEDIDA.PT,ES,46.23
2020,UNIDAD_MEDIDA.PT,ES,46.34
2021,UNIDAD_MEDIDA.PT,ES,47.18
2022,UNIDAD_MEDIDA.PT,ES,47.46
2023,UNIDAD_MEDIDA.PT,ES,47.01
2010,UNIDAD_MEDIDA.PT,ES70,40.00
2011,UNIDAD_MEDIDA.PT,ES70,36.67
2012,UNIDAD_MEDIDA.PT,ES70,36.67
2013,UNIDAD_MEDIDA.PT,ES70,36.67
2014,UNIDAD_MEDIDA.PT,ES70,36.67
2015,UNIDAD_MEDIDA.PT,ES70,53.33
2016,UNIDAD_MEDIDA.PT,ES70,53.33
2017,UNIDAD_MEDIDA.PT,ES70,53.33
2018,UNIDAD_MEDIDA.PT,ES70,53.33
2019,UNIDAD_MEDIDA.PT,ES70,44.29
2020,UNIDAD_MEDIDA.PT,ES70,44.29
2021,UNIDAD_MEDIDA.PT,ES70,44.29
2022,UNIDAD_MEDIDA.PT,ES70,44.29
2023,UNIDAD_MEDIDA.PT,ES70,48.57
2024,UNIDAD_MEDIDA.PT,ES70,47.14
