Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,32.64
2012,UNIDAD_MEDIDA.PT,ES,24.76
2013,UNIDAD_MEDIDA.PT,ES,15.89
2014,UNIDAD_MEDIDA.PT,ES,15.70
2015,UNIDAD_MEDIDA.PT,ES,19.49
2016,UNIDAD_MEDIDA.PT,ES,18.77
2017,UNIDAD_MEDIDA.PT,ES,24.65
2018,UNIDAD_MEDIDA.PT,ES,22.31
2019,UNIDAD_MEDIDA.PT,ES,28.90
2020,UNIDAD_MEDIDA.PT,ES,30.79
2021,UNIDAD_MEDIDA.PT,ES,31.98
2022,UNIDAD_MEDIDA.PT,ES,33.80
2023,UNIDAD_MEDIDA.PT,ES,34.24
2024,UNIDAD_MEDIDA.PT,ES,33.06
2011,UNIDAD_MEDIDA.PT,ES70,24.05
2012,UNIDAD_MEDIDA.PT,ES70,19.51
2013,UNIDAD_MEDIDA.PT,ES70,11.58
2014,UNIDAD_MEDIDA.PT,ES70,13.19
2015,UNIDAD_MEDIDA.PT,ES70,16.33
2016,UNIDAD_MEDIDA.PT,ES70,13.83
2017,UNIDAD_MEDIDA.PT,ES70,27.27
2018,UNIDAD_MEDIDA.PT,ES70,18.09
2019,UNIDAD_MEDIDA.PT,ES70,29.89
2020,UNIDAD_MEDIDA.PT,ES70,25.49
2021,UNIDAD_MEDIDA.PT,ES70,18.87
2022,UNIDAD_MEDIDA.PT,ES70,30.39
2023,UNIDAD_MEDIDA.PT,ES70,23.53
