Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,44597
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,4.53
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,44808
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,3.88
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,44624
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,44685
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,44746
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,4.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,44716
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,3.91
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,44807
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,3.41
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,2.51
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,44715
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,2.80
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,3.30
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,44564
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,2.47
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,2.40
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,2.28
2019,UNIDAD_MEDIDA.PER_100000_POP,ES70,44744
2020,UNIDAD_MEDIDA.PER_100000_POP,ES70,2.00
