Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,18.42
2011,UNIDAD_MEDIDA.PT,ES,15.59
2012,UNIDAD_MEDIDA.PT,ES,15.02
2013,UNIDAD_MEDIDA.PT,ES,18.34
2014,UNIDAD_MEDIDA.PT,ES,15.86
2015,UNIDAD_MEDIDA.PT,ES,15.69
2016,UNIDAD_MEDIDA.PT,ES,16.24
2017,UNIDAD_MEDIDA.PT,ES,15.18
2018,UNIDAD_MEDIDA.PT,ES,16.99
2019,UNIDAD_MEDIDA.PT,ES,14.1
2020,UNIDAD_MEDIDA.PT,ES,21.89
2010,UNIDAD_MEDIDA.PT,ES70,12.57
2011,UNIDAD_MEDIDA.PT,ES70,15.12
2012,UNIDAD_MEDIDA.PT,ES70,18.26
2013,UNIDAD_MEDIDA.PT,ES70,24.74
2014,UNIDAD_MEDIDA.PT,ES70,18.38
2015,UNIDAD_MEDIDA.PT,ES70,23.24
2016,UNIDAD_MEDIDA.PT,ES70,28.58
2017,UNIDAD_MEDIDA.PT,ES70,25.28
2018,UNIDAD_MEDIDA.PT,ES70,13.46
2019,UNIDAD_MEDIDA.PT,ES70,14.2
2020,UNIDAD_MEDIDA.PT,ES70,30.4
