Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,17.63
2011,UNIDAD_MEDIDA.PT,ES,17.82
2012,UNIDAD_MEDIDA.PT,ES,18.98
2013,UNIDAD_MEDIDA.PT,ES,18.69
2014,UNIDAD_MEDIDA.PT,ES,19.88
2015,UNIDAD_MEDIDA.PT,ES,19.51
2016,UNIDAD_MEDIDA.PT,ES,19.81
2017,UNIDAD_MEDIDA.PT,ES,19.69
2018,UNIDAD_MEDIDA.PT,ES,19.14
2019,UNIDAD_MEDIDA.PT,ES,18.59
2020,UNIDAD_MEDIDA.PT,ES,18.65
2021,UNIDAD_MEDIDA.PT,ES,19.10
2022,UNIDAD_MEDIDA.PT,ES,17.75
2023,UNIDAD_MEDIDA.PT,ES,17.37
2024,UNIDAD_MEDIDA.PT,ES,17.94
2010,UNIDAD_MEDIDA.PT,ES70,25.00
2011,UNIDAD_MEDIDA.PT,ES70,27.70
2012,UNIDAD_MEDIDA.PT,ES70,31.60
2013,UNIDAD_MEDIDA.PT,ES70,23.40
2014,UNIDAD_MEDIDA.PT,ES70,25.20
2015,UNIDAD_MEDIDA.PT,ES70,25.50
2016,UNIDAD_MEDIDA.PT,ES70,28.10
2017,UNIDAD_MEDIDA.PT,ES70,25.90
2018,UNIDAD_MEDIDA.PT,ES70,29.00
2019,UNIDAD_MEDIDA.PT,ES70,22.70
2020,UNIDAD_MEDIDA.PT,ES70,28.00
2021,UNIDAD_MEDIDA.PT,ES70,26.80
2022,UNIDAD_MEDIDA.PT,ES70,25.30
2023,UNIDAD_MEDIDA.PT,ES70,24.80
2024,UNIDAD_MEDIDA.PT,ES70,21.00
