Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PER_100000,ES,0.04
2017,UNIDAD_MEDIDA.PER_100000,ES,0.02
2018,UNIDAD_MEDIDA.PER_100000,ES,0.03
2019,UNIDAD_MEDIDA.PER_100000,ES,0.12
2020,UNIDAD_MEDIDA.PER_100000,ES,0.02
2021,UNIDAD_MEDIDA.PER_100000,ES,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES,0.02
2023,UNIDAD_MEDIDA.PER_100000,ES,0.03
2016,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2018,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES70,0.00
2023,UNIDAD_MEDIDA.PER_100000,ES70,0.00
