Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,21.35
2011,UNIDAD_MEDIDA.PT,ES,19.67
2012,UNIDAD_MEDIDA.PT,ES,22.88
2013,UNIDAD_MEDIDA.PT,ES,21.66
2014,UNIDAD_MEDIDA.PT,ES,22.56
2015,UNIDAD_MEDIDA.PT,ES,21.58
2016,UNIDAD_MEDIDA.PT,ES,20.86
2017,UNIDAD_MEDIDA.PT,ES,20.85
2018,UNIDAD_MEDIDA.PT,ES,20.95
2010,UNIDAD_MEDIDA.PT,ES70,26.46
2011,UNIDAD_MEDIDA.PT,ES70,22.59
2012,UNIDAD_MEDIDA.PT,ES70,25.57
2013,UNIDAD_MEDIDA.PT,ES70,24.69
2014,UNIDAD_MEDIDA.PT,ES70,27.46
2015,UNIDAD_MEDIDA.PT,ES70,25.14
2016,UNIDAD_MEDIDA.PT,ES70,25.20
2017,UNIDAD_MEDIDA.PT,ES70,25.79
2018,UNIDAD_MEDIDA.PT,ES70,25.75
