Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,0.12
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,0.13
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,0.14
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,0.10
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,0.09
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,0.11
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,0.11
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,0.12
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,0.13
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,0.15
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,0.14
2010,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.11
2011,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.15
2012,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.17
2013,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.12
2014,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.09
2015,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.17
2016,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.18
2017,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.17
2018,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.18
2019,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.22
2020,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.25
2021,UNIDAD_MEDIDA.G_PER_EUR,ES70,0.20
