Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.70
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,22.10
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.89
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.35
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.96
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.49
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.14
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.76
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.07
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.29
2021,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.56
2022,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,18.06
2023,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,16.15
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.75
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,19.31
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.87
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.61
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.29
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.03
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,17.74
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,17.19
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,16.96
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,18.75
2021,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,17.55
2022,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES70,16.92
