Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000,ES,0.04
2011,UNIDAD_MEDIDA.PER_1000,ES,0.04
2012,UNIDAD_MEDIDA.PER_1000,ES,0.03
2013,UNIDAD_MEDIDA.PER_1000,ES,0.03
2014,UNIDAD_MEDIDA.PER_1000,ES,0.03
2015,UNIDAD_MEDIDA.PER_1000,ES,0.03
2016,UNIDAD_MEDIDA.PER_1000,ES,0.03
2017,UNIDAD_MEDIDA.PER_1000,ES,0.03
2018,UNIDAD_MEDIDA.PER_1000,ES,0.02
2019,UNIDAD_MEDIDA.PER_1000,ES,0.02
2020,UNIDAD_MEDIDA.PER_1000,ES,0.02
2021,UNIDAD_MEDIDA.PER_1000,ES,0.02
2022,UNIDAD_MEDIDA.PER_1000,ES,0.02
2010,UNIDAD_MEDIDA.PER_1000,ES70,0.03
2011,UNIDAD_MEDIDA.PER_1000,ES70,0.04
2012,UNIDAD_MEDIDA.PER_1000,ES70,0.03
2013,UNIDAD_MEDIDA.PER_1000,ES70,0.04
2014,UNIDAD_MEDIDA.PER_1000,ES70,0.04
2015,UNIDAD_MEDIDA.PER_1000,ES70,0.02
2016,UNIDAD_MEDIDA.PER_1000,ES70,0.04
2017,UNIDAD_MEDIDA.PER_1000,ES70,0.03
2018,UNIDAD_MEDIDA.PER_1000,ES70,0.02
2019,UNIDAD_MEDIDA.PER_1000,ES70,0.02
2020,UNIDAD_MEDIDA.PER_1000,ES70,0.02
2021,UNIDAD_MEDIDA.PER_1000,ES70,0.02
2022,UNIDAD_MEDIDA.PER_1000,ES70,0.02
