Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,25.08
2011,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,25.63
2012,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,25.26
2013,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.79
2014,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,21.70
2015,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,23.86
2016,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,21.35
2017,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,23.24
2018,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.79
2019,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.92
2020,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.29
2021,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.38
2022,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,23.20
2023,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.39
2010,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.38
