Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2011,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2012,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2013,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2014,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2015,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2016,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2017,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2018,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2019,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2020,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2021,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2022,UNIDAD_MEDIDA.BOOL_YES_NO,ES,1
2010,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2011,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2012,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2013,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2014,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2015,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2016,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2017,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,0
2018,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,1
2019,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,1
2020,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,1
2021,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,1
2022,UNIDAD_MEDIDA.BOOL_YES_NO,ES70,1
