Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,33.14
2011,UNIDAD_MEDIDA.PT,ES,33.34
2012,UNIDAD_MEDIDA.PT,ES,34.29
2013,UNIDAD_MEDIDA.PT,ES,35.76
2014,UNIDAD_MEDIDA.PT,ES,37.33
2015,UNIDAD_MEDIDA.PT,ES,37.13
2016,UNIDAD_MEDIDA.PT,ES,37.44
2017,UNIDAD_MEDIDA.PT,ES,37.17
2018,UNIDAD_MEDIDA.PT,ES,37.05
2019,UNIDAD_MEDIDA.PT,ES,37.25
2020,UNIDAD_MEDIDA.PT,ES,38.51
2015,UNIDAD_MEDIDA.PT,ES70,4.92
2016,UNIDAD_MEDIDA.PT,ES70,5.2
2017,UNIDAD_MEDIDA.PT,ES70,5.12
2018,UNIDAD_MEDIDA.PT,ES70,5.8
2019,UNIDAD_MEDIDA.PT,ES70,5.73
2020,UNIDAD_MEDIDA.PT,ES70,5.55
