Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-0.26
2011,UNIDAD_MEDIDA.PT,ES,-1.18
2012,UNIDAD_MEDIDA.PT,ES,-3.02
2013,UNIDAD_MEDIDA.PT,ES,-1.07
2014,UNIDAD_MEDIDA.PT,ES,1.69
2015,UNIDAD_MEDIDA.PT,ES,3.94
2016,UNIDAD_MEDIDA.PT,ES,2.94
2017,UNIDAD_MEDIDA.PT,ES,2.79
2018,UNIDAD_MEDIDA.PT,ES,1.86
2019,UNIDAD_MEDIDA.PT,ES,1.17
2020,UNIDAD_MEDIDA.PT,ES,-11.29
2021,UNIDAD_MEDIDA.PT,ES,6.34
2022,UNIDAD_MEDIDA.PT,ES,4.81
2010,UNIDAD_MEDIDA.PT,ES70,-0.07
2011,UNIDAD_MEDIDA.PT,ES70,-1.93
2012,UNIDAD_MEDIDA.PT,ES70,-3.45
2013,UNIDAD_MEDIDA.PT,ES70,-1.83
2014,UNIDAD_MEDIDA.PT,ES70,0.26
2015,UNIDAD_MEDIDA.PT,ES70,2.41
2016,UNIDAD_MEDIDA.PT,ES70,2.02
2017,UNIDAD_MEDIDA.PT,ES70,2.86
2018,UNIDAD_MEDIDA.PT,ES70,0.95
2019,UNIDAD_MEDIDA.PT,ES70,0.29
2020,UNIDAD_MEDIDA.PT,ES70,-17.53
2021,UNIDAD_MEDIDA.PT,ES70,8.59
2022,UNIDAD_MEDIDA.PT,ES70,8.75
