Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,44.33
2012,UNIDAD_MEDIDA.PT,ES,39.80
2013,UNIDAD_MEDIDA.PT,ES,35.04
2014,UNIDAD_MEDIDA.PT,ES,34.03
2015,UNIDAD_MEDIDA.PT,ES,39.77
2016,UNIDAD_MEDIDA.PT,ES,38.37
2017,UNIDAD_MEDIDA.PT,ES,43.20
2018,UNIDAD_MEDIDA.PT,ES,40.95
2019,UNIDAD_MEDIDA.PT,ES,44.46
2020,UNIDAD_MEDIDA.PT,ES,48.68
2021,UNIDAD_MEDIDA.PT,ES,46.67
2022,UNIDAD_MEDIDA.PT,ES,47.90
2023,UNIDAD_MEDIDA.PT,ES,50.10
2024,UNIDAD_MEDIDA.PT,ES,45.62
2011,UNIDAD_MEDIDA.PT,ES70,30.78
2012,UNIDAD_MEDIDA.PT,ES70,36.88
2013,UNIDAD_MEDIDA.PT,ES70,25.48
2014,UNIDAD_MEDIDA.PT,ES70,31.40
2015,UNIDAD_MEDIDA.PT,ES70,35.20
2016,UNIDAD_MEDIDA.PT,ES70,28.25
2017,UNIDAD_MEDIDA.PT,ES70,41.88
2018,UNIDAD_MEDIDA.PT,ES70,35.87
2019,UNIDAD_MEDIDA.PT,ES70,40.58
2020,UNIDAD_MEDIDA.PT,ES70,48.96
2021,UNIDAD_MEDIDA.PT,ES70,44.08
2022,UNIDAD_MEDIDA.PT,ES70,41.50
2023,UNIDAD_MEDIDA.PT,ES70,46.00
