Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,0.03
2011,UNIDAD_MEDIDA.PT,ES,0.03
2012,UNIDAD_MEDIDA.PT,ES,0.02
2013,UNIDAD_MEDIDA.PT,ES,0.02
2014,UNIDAD_MEDIDA.PT,ES,0.01
2015,UNIDAD_MEDIDA.PT,ES,0.01
2016,UNIDAD_MEDIDA.PT,ES,0.01
2017,UNIDAD_MEDIDA.PT,ES,0.01
2018,UNIDAD_MEDIDA.PT,ES,0.01
2019,UNIDAD_MEDIDA.PT,ES,0.01
2020,UNIDAD_MEDIDA.PT,ES,0.01
2021,UNIDAD_MEDIDA.PT,ES,0.01
2022,UNIDAD_MEDIDA.PT,ES,0.01
2010,UNIDAD_MEDIDA.PT,ES70,0.02
2011,UNIDAD_MEDIDA.PT,ES70,0.03
2012,UNIDAD_MEDIDA.PT,ES70,0.02
2013,UNIDAD_MEDIDA.PT,ES70,0.00
2014,UNIDAD_MEDIDA.PT,ES70,0.02
2015,UNIDAD_MEDIDA.PT,ES70,0.00
2016,UNIDAD_MEDIDA.PT,ES70,0.00
2017,UNIDAD_MEDIDA.PT,ES70,0.00
2018,UNIDAD_MEDIDA.PT,ES70,0.00
2019,UNIDAD_MEDIDA.PT,ES70,0.00
2020,UNIDAD_MEDIDA.PT,ES70,0.00
2021,UNIDAD_MEDIDA.PT,ES70,0.00
2022,UNIDAD_MEDIDA.PT,ES70,0.00
