Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.87
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.81
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.72
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.37
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.41
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.16
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.27
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.26
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.29
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,3.27
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.50
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,4.53
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,2.96
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.28
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.48
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.16
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.22
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.30
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,5.14
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES70,3.18
