Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PE,ES,10.84
2015,UNIDAD_MEDIDA.PER_100000,ES,10.84
2016,UNIDAD_MEDIDA.PER_100000,ES,13.45
2016,UNIDAD_MEDIDA.PE,ES,13.45
2017,UNIDAD_MEDIDA.PER_100000,ES,19.10
2017,UNIDAD_MEDIDA.PE,ES,19.10
2018,UNIDAD_MEDIDA.PER_100000,ES,24.45
2018,UNIDAD_MEDIDA.PE,ES,24.45
2019,UNIDAD_MEDIDA.PER_100000,ES,48.23
2019,UNIDAD_MEDIDA.PE,ES,48.23
2020,UNIDAD_MEDIDA.PE,ES,123.90
2020,UNIDAD_MEDIDA.PER_100000,ES,123.85
2021,UNIDAD_MEDIDA.PER_100000,ES,212.75
2021,UNIDAD_MEDIDA.PE,ES,212.70
2022,UNIDAD_MEDIDA.PE,ES,276.10
2022,UNIDAD_MEDIDA.PER_100000,ES,276.00
2015,UNIDAD_MEDIDA.PER_100000,ES70,2.23
2015,UNIDAD_MEDIDA.PE,ES70,2.23
2016,UNIDAD_MEDIDA.PER_100000,ES70,1.89
2016,UNIDAD_MEDIDA.PE,ES70,1.89
2017,UNIDAD_MEDIDA.PE,ES70,1.50
2017,UNIDAD_MEDIDA.PER_100000,ES70,1.50
2018,UNIDAD_MEDIDA.PE,ES70,2.88
2018,UNIDAD_MEDIDA.PER_100000,ES70,2.88
2019,UNIDAD_MEDIDA.PE,ES70,2.34
2019,UNIDAD_MEDIDA.PER_100000,ES70,2.34
2020,UNIDAD_MEDIDA.PER_100000,ES70,2.39
2020,UNIDAD_MEDIDA.PE,ES70,2.39
2021,UNIDAD_MEDIDA.PER_100000,ES70,11.89
2021,UNIDAD_MEDIDA.PE,ES70,11.89
2022,UNIDAD_MEDIDA.PE,ES70,22.77
2022,UNIDAD_MEDIDA.PER_100000,ES70,22.77
