Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,2671.08
2011,UNIDAD_MEDIDA.EUR,ES,2618.51
2012,UNIDAD_MEDIDA.EUR,ES,2463.77
2013,UNIDAD_MEDIDA.EUR,ES,2447.71
2014,UNIDAD_MEDIDA.EUR,ES,2505.82
2015,UNIDAD_MEDIDA.EUR,ES,2623.83
2016,UNIDAD_MEDIDA.EUR,ES,2682.65
2017,UNIDAD_MEDIDA.EUR,ES,2829.62
2018,UNIDAD_MEDIDA.EUR,ES,2841.42
2019,UNIDAD_MEDIDA.EUR,ES,2892.69
2020,UNIDAD_MEDIDA.EUR,ES,2612.71
2021,UNIDAD_MEDIDA.EUR,ES,2651.66
2022,UNIDAD_MEDIDA.EUR,ES,2744.33
2010,UNIDAD_MEDIDA.EUR,ES70,817.90
2011,UNIDAD_MEDIDA.EUR,ES70,715.03
2012,UNIDAD_MEDIDA.EUR,ES70,659.95
2013,UNIDAD_MEDIDA.EUR,ES70,592.96
2014,UNIDAD_MEDIDA.EUR,ES70,560.42
2015,UNIDAD_MEDIDA.EUR,ES70,539.19
2016,UNIDAD_MEDIDA.EUR,ES70,514.39
2017,UNIDAD_MEDIDA.EUR,ES70,566.56
2018,UNIDAD_MEDIDA.EUR,ES70,525.76
2019,UNIDAD_MEDIDA.EUR,ES70,535.36
2020,UNIDAD_MEDIDA.EUR,ES70,447.15
2021,UNIDAD_MEDIDA.EUR,ES70,498.07
2022,UNIDAD_MEDIDA.EUR,ES70,540.73
