Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-0.26
2011,UNIDAD_MEDIDA.PT,ES,-1.18
2012,UNIDAD_MEDIDA.PT,ES,-3.02
2013,UNIDAD_MEDIDA.PT,ES,-1.07
2014,UNIDAD_MEDIDA.PT,ES,1.69
2015,UNIDAD_MEDIDA.PT,ES,3.94
2016,UNIDAD_MEDIDA.PT,ES,2.94
2017,UNIDAD_MEDIDA.PT,ES,2.79
2018,UNIDAD_MEDIDA.PT,ES,1.86
2019,UNIDAD_MEDIDA.PT,ES,1.27
2020,UNIDAD_MEDIDA.PT,ES,-11.29
2010,UNIDAD_MEDIDA.PT,ES70,-0.07
2011,UNIDAD_MEDIDA.PT,ES70,-1.93
2012,UNIDAD_MEDIDA.PT,ES70,-3.45
2013,UNIDAD_MEDIDA.PT,ES70,-1.83
2014,UNIDAD_MEDIDA.PT,ES70,0.26
2015,UNIDAD_MEDIDA.PT,ES70,2.41
2016,UNIDAD_MEDIDA.PT,ES70,2.13
2017,UNIDAD_MEDIDA.PT,ES70,2.84
2018,UNIDAD_MEDIDA.PT,ES70,0.96
2019,UNIDAD_MEDIDA.PT,ES70,1.06
2020,UNIDAD_MEDIDA.PT,ES70,-18.96
