Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,30.50
2011,UNIDAD_MEDIDA.PT,ES,34.95
2012,UNIDAD_MEDIDA.PT,ES,34.95
2013,UNIDAD_MEDIDA.PT,ES,35.17
2014,UNIDAD_MEDIDA.PT,ES,35.24
2015,UNIDAD_MEDIDA.PT,ES,35.57
2016,UNIDAD_MEDIDA.PT,ES,35.57
2017,UNIDAD_MEDIDA.PT,ES,35.57
2018,UNIDAD_MEDIDA.PT,ES,35.57
2019,UNIDAD_MEDIDA.PT,ES,40.82
2020,UNIDAD_MEDIDA.PT,ES,40.82
2021,UNIDAD_MEDIDA.PT,ES,40.85
2022,UNIDAD_MEDIDA.PT,ES,40.87
2023,UNIDAD_MEDIDA.PT,ES,42.82
2010,UNIDAD_MEDIDA.PT,ES70,38.27
2011,UNIDAD_MEDIDA.PT,ES70,40.96
2012,UNIDAD_MEDIDA.PT,ES70,40.96
2013,UNIDAD_MEDIDA.PT,ES70,41.25
2014,UNIDAD_MEDIDA.PT,ES70,41.71
2015,UNIDAD_MEDIDA.PT,ES70,41.90
2016,UNIDAD_MEDIDA.PT,ES70,41.90
2017,UNIDAD_MEDIDA.PT,ES70,41.90
2018,UNIDAD_MEDIDA.PT,ES70,41.90
2019,UNIDAD_MEDIDA.PT,ES70,45.32
2020,UNIDAD_MEDIDA.PT,ES70,45.32
2021,UNIDAD_MEDIDA.PT,ES70,45.80
2023,UNIDAD_MEDIDA.PT,ES70,46.53
2024,UNIDAD_MEDIDA.PT,ES70,46.74
