Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PT,ES,10.73
2015,UNIDAD_MEDIDA.PT,ES,7.35
2016,UNIDAD_MEDIDA.PT,ES,8.49
2017,UNIDAD_MEDIDA.PT,ES,8.34
2018,UNIDAD_MEDIDA.PT,ES,8.70
2019,UNIDAD_MEDIDA.PT,ES,7.67
2020,UNIDAD_MEDIDA.PT,ES,8.51
2021,UNIDAD_MEDIDA.PT,ES,8.29
2014,UNIDAD_MEDIDA.PT,ES70,21.49
2015,UNIDAD_MEDIDA.PT,ES70,15.69
2016,UNIDAD_MEDIDA.PT,ES70,16.77
2017,UNIDAD_MEDIDA.PT,ES70,12.24
2018,UNIDAD_MEDIDA.PT,ES70,15.64
2019,UNIDAD_MEDIDA.PT,ES70,6.64
2020,UNIDAD_MEDIDA.PT,ES70,18.03
2021,UNIDAD_MEDIDA.PT,ES70,15.69
