Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,523.6
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,498.16
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,479.06
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,467.69
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,459.33
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,466.67
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,471.24
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,484.09
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,485.62
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,483.39
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,458.96
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,478.95
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,701.36
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,669.67
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,627.62
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,574.76
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,600.64
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,602.16
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,590.95
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,610.96
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,622.27
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,592.91
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,518.3
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,549.42
