Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,1.45
2011,UNIDAD_MEDIDA.IX,ES,1.46
2012,UNIDAD_MEDIDA.IX,ES,1.45
2013,UNIDAD_MEDIDA.IX,ES,1.44
2014,UNIDAD_MEDIDA.IX,ES,1.44
2015,UNIDAD_MEDIDA.IX,ES,1.44
2016,UNIDAD_MEDIDA.IX,ES,1.45
2017,UNIDAD_MEDIDA.IX,ES,1.45
2018,UNIDAD_MEDIDA.IX,ES,1.45
2019,UNIDAD_MEDIDA.IX,ES,1.46
2020,UNIDAD_MEDIDA.IX,ES,1.46
2021,UNIDAD_MEDIDA.IX,ES,1.45
2010,UNIDAD_MEDIDA.IX,ES70,1.47
2011,UNIDAD_MEDIDA.IX,ES70,1.44
2012,UNIDAD_MEDIDA.IX,ES70,1.42
2013,UNIDAD_MEDIDA.IX,ES70,1.41
2014,UNIDAD_MEDIDA.IX,ES70,1.43
2015,UNIDAD_MEDIDA.IX,ES70,1.42
2016,UNIDAD_MEDIDA.IX,ES70,1.45
2017,UNIDAD_MEDIDA.IX,ES70,1.41
2018,UNIDAD_MEDIDA.IX,ES70,1.41
2019,UNIDAD_MEDIDA.IX,ES70,1.38
2020,UNIDAD_MEDIDA.IX,ES70,1.37
2021,UNIDAD_MEDIDA.IX,ES70,1.36
