Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,41.08
2011,UNIDAD_MEDIDA.PT,ES,56.55
2012,UNIDAD_MEDIDA.PT,ES,58.88
2013,UNIDAD_MEDIDA.PT,ES,53.33
2014,UNIDAD_MEDIDA.PT,ES,52.67
2015,UNIDAD_MEDIDA.PT,ES,54.19
2016,UNIDAD_MEDIDA.PT,ES,57.82
2017,UNIDAD_MEDIDA.PT,ES,60.42
2018,UNIDAD_MEDIDA.PT,ES,60.48
2019,UNIDAD_MEDIDA.PT,ES,60.47
2020,UNIDAD_MEDIDA.PT,ES,53.03
2021,UNIDAD_MEDIDA.PT,ES,51.49
2010,UNIDAD_MEDIDA.PT,ES70,26.64
2011,UNIDAD_MEDIDA.PT,ES70,38.26
2012,UNIDAD_MEDIDA.PT,ES70,40.59
2013,UNIDAD_MEDIDA.PT,ES70,40.97
2014,UNIDAD_MEDIDA.PT,ES70,38.68
2015,UNIDAD_MEDIDA.PT,ES70,44.92
2016,UNIDAD_MEDIDA.PT,ES70,45.29
2017,UNIDAD_MEDIDA.PT,ES70,45.89
2018,UNIDAD_MEDIDA.PT,ES70,46.09
2019,UNIDAD_MEDIDA.PT,ES70,43.74
2020,UNIDAD_MEDIDA.PT,ES70,29.78
2021,UNIDAD_MEDIDA.PT,ES70,30.18
