Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,21.35
2011,UNIDAD_MEDIDA.PT,ES,19.67
2012,UNIDAD_MEDIDA.PT,ES,22.88
2013,UNIDAD_MEDIDA.PT,ES,21.66
2014,UNIDAD_MEDIDA.PT,ES,22.56
2015,UNIDAD_MEDIDA.PT,ES,21.58
2016,UNIDAD_MEDIDA.PT,ES,20.86
2017,UNIDAD_MEDIDA.PT,ES,20.85
2018,UNIDAD_MEDIDA.PT,ES,20.96
2019,UNIDAD_MEDIDA.PT,ES,20.76
2020,UNIDAD_MEDIDA.PT,ES,26.56
2021,UNIDAD_MEDIDA.PT,ES,25.96
2010,UNIDAD_MEDIDA.PT,ES70,26.46
2011,UNIDAD_MEDIDA.PT,ES70,22.59
2012,UNIDAD_MEDIDA.PT,ES70,25.57
2013,UNIDAD_MEDIDA.PT,ES70,24.66
2014,UNIDAD_MEDIDA.PT,ES70,27.43
2015,UNIDAD_MEDIDA.PT,ES70,25.12
2016,UNIDAD_MEDIDA.PT,ES70,25.21
2017,UNIDAD_MEDIDA.PT,ES70,25.81
2018,UNIDAD_MEDIDA.PT,ES70,25.69
2019,UNIDAD_MEDIDA.PT,ES70,25.90
2020,UNIDAD_MEDIDA.PT,ES70,40.04
2021,UNIDAD_MEDIDA.PT,ES70,39.15
