Year,Units,general.territorio,Value
2022,UNIDAD_MEDIDA.PT,ES,98.53
2010,UNIDAD_MEDIDA.PT,ES70,99.96
2011,UNIDAD_MEDIDA.PT,ES70,99.96
2012,UNIDAD_MEDIDA.PT,ES70,99.96
2013,UNIDAD_MEDIDA.PT,ES70,99.96
2014,UNIDAD_MEDIDA.PT,ES70,99.97
2015,UNIDAD_MEDIDA.PT,ES70,100.00
2016,UNIDAD_MEDIDA.PT,ES70,100.00
2017,UNIDAD_MEDIDA.PT,ES70,100.00
2018,UNIDAD_MEDIDA.PT,ES70,100.00
2019,UNIDAD_MEDIDA.PT,ES70,100.00
2020,UNIDAD_MEDIDA.PT,ES70,100.00
2021,UNIDAD_MEDIDA.PT,ES70,100.00
2022,UNIDAD_MEDIDA.PT,ES70,100.00
