Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PT,ES,100.0
2016,UNIDAD_MEDIDA.PT,ES,100.0
2017,UNIDAD_MEDIDA.PT,ES,100.0
2018,UNIDAD_MEDIDA.PT,ES,100.0
2019,UNIDAD_MEDIDA.PT,ES,100.0
2020,UNIDAD_MEDIDA.PT,ES,100.0
2021,UNIDAD_MEDIDA.PT,ES,100.0
2022,UNIDAD_MEDIDA.PT,ES,100.0
2015,UNIDAD_MEDIDA.PT,ES70,100.0
2016,UNIDAD_MEDIDA.PT,ES70,100.0
2017,UNIDAD_MEDIDA.PT,ES70,100.0
2018,UNIDAD_MEDIDA.PT,ES70,100.0
2019,UNIDAD_MEDIDA.PT,ES70,100.0
2020,UNIDAD_MEDIDA.PT,ES70,100.0
2021,UNIDAD_MEDIDA.PT,ES70,100.0
2022,UNIDAD_MEDIDA.PT,ES70,100.0
