Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,13.47
2011,UNIDAD_MEDIDA.PT,ES,13.00
2012,UNIDAD_MEDIDA.PT,ES,13.83
2013,UNIDAD_MEDIDA.PT,ES,13.34
2014,UNIDAD_MEDIDA.PT,ES,14.85
2015,UNIDAD_MEDIDA.PT,ES,14.68
2016,UNIDAD_MEDIDA.PT,ES,14.73
2017,UNIDAD_MEDIDA.PT,ES,14.66
2018,UNIDAD_MEDIDA.PT,ES,13.79
2019,UNIDAD_MEDIDA.PT,ES,13.51
2020,UNIDAD_MEDIDA.PT,ES,13.67
2021,UNIDAD_MEDIDA.PT,ES,14.65
2022,UNIDAD_MEDIDA.PT,ES,13.62
2023,UNIDAD_MEDIDA.PT,ES,12.58
2024,UNIDAD_MEDIDA.PT,ES,12.74
2010,UNIDAD_MEDIDA.PT,ES70,17.60
2011,UNIDAD_MEDIDA.PT,ES70,14.70
2012,UNIDAD_MEDIDA.PT,ES70,16.40
2013,UNIDAD_MEDIDA.PT,ES70,15.90
2014,UNIDAD_MEDIDA.PT,ES70,17.30
2015,UNIDAD_MEDIDA.PT,ES70,17.80
2016,UNIDAD_MEDIDA.PT,ES70,18.00
2017,UNIDAD_MEDIDA.PT,ES70,17.50
2018,UNIDAD_MEDIDA.PT,ES70,16.90
2019,UNIDAD_MEDIDA.PT,ES70,14.60
2020,UNIDAD_MEDIDA.PT,ES70,17.30
2021,UNIDAD_MEDIDA.PT,ES70,18.60
2022,UNIDAD_MEDIDA.PT,ES70,15.10
2023,UNIDAD_MEDIDA.PT,ES70,11.40
2024,UNIDAD_MEDIDA.PT,ES70,12.30
